lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,1,1,temperature,0.17538505515619252,0.12621721625328064,0.9206092077118617
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,1,1,humidity,0.6420017892776939,0.4808748960494995,0.9842735802156272
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,2,1,temperature,0.12007039406981097,0.09288109093904495,0.9801081220310431
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,2,1,humidity,0.5503730614095418,0.4200790226459503,0.9871183094871632
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,3,1,temperature,0.08773157510595299,0.06730163097381592,0.9856312863119132
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,3,1,humidity,0.5200447470412243,0.3943176567554474,0.9877904994220269
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,4,1,temperature,0.08005826110565996,0.06391157954931259,0.9793048292709174
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,4,1,humidity,0.446116608202742,0.354200154542923,0.989592637832388
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,5,1,temperature,0.06073219448635276,0.0478004552423954,0.9899771808149594
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,5,1,humidity,0.3773196123826228,0.2950628101825714,0.9936110509275956
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,6,1,temperature,0.1782108355220807,0.13267545402050018,0.9695624101615843
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,6,1,humidity,0.7236595818102349,0.5458748936653137,0.9820922974308716
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,7,1,temperature,0.07072734641805056,0.05119740217924118,0.9866117490965389
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,7,1,humidity,0.38293381150680916,0.2702474892139435,0.9928724077957852
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,8,1,temperature,0.06614230095199664,0.05566822364926338,0.9907441065491398
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,8,1,humidity,0.30175762732046424,0.23011493682861328,0.9961419213074425
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,9,1,temperature,0.10833361551892991,0.08216164261102676,0.9814277121708247
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,9,1,humidity,0.46866818349802164,0.3575758635997772,0.9919134504750602
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,10,1,temperature,0.07525745214686672,0.05380116403102875,0.986358710839782
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,10,1,humidity,0.3464732885468597,0.26127833127975464,0.9941888318151687
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,11,1,temperature,0.0859812440945118,0.06687469780445099,0.9819716874002002
